RUN	CDCInvAdj.CDCInvAdjustment	cdcinvadjustment	1696914440564	 	3.9.5
USER	Initial Scenario	START	1696914572665
REQUEST		request testing	1696914574230	1696914574230	OK	 
REQUEST		request testing	1696914574234	1696914574234	OK	 
REQUEST		request testing	1696914574236	1696914574236	OK	 
REQUEST		request testing	1696914574241	1696914574241	OK	 
REQUEST		request testing	1696914574245	1696914574245	OK	 
REQUEST		request testing	1696914574245	1696914574245	OK	 
REQUEST		request testing	1696914574247	1696914574247	OK	 
REQUEST		request testing	1696914574248	1696914574248	OK	 
REQUEST		request testing	1696914574258	1696914574258	OK	 
REQUEST		request testing	1696914574264	1696914574264	OK	 
REQUEST		request testing	1696914574266	1696914574266	OK	 
REQUEST		request testing	1696914574267	1696914574267	OK	 
REQUEST		request testing	1696914574271	1696914574271	OK	 
REQUEST		request testing	1696914574277	1696914574277	OK	 
REQUEST		request testing	1696914574277	1696914574277	OK	 
REQUEST		request testing	1696914574279	1696914574279	OK	 
REQUEST		request testing	1696914574286	1696914574286	OK	 
REQUEST		request testing	1696914574291	1696914574291	OK	 
REQUEST		request testing	1696914574296	1696914574296	OK	 
REQUEST		request testing	1696914574307	1696914574307	OK	 
REQUEST		request testing	1696914574310	1696914574310	OK	 
REQUEST		request testing	1696914574312	1696914574312	OK	 
REQUEST		request testing	1696914574314	1696914574314	OK	 
REQUEST		request testing	1696914574318	1696914574318	OK	 
REQUEST		request testing	1696914574318	1696914574318	OK	 
REQUEST		request testing	1696914574321	1696914574321	OK	 
REQUEST		request testing	1696914574325	1696914574325	OK	 
REQUEST		request testing	1696914574327	1696914574327	OK	 
REQUEST		request testing	1696914574328	1696914574328	OK	 
REQUEST		request testing	1696914574329	1696914574329	OK	 
REQUEST		request testing	1696914574331	1696914574331	OK	 
REQUEST		request testing	1696914574333	1696914574333	OK	 
REQUEST		request testing	1696914574336	1696914574336	OK	 
REQUEST		request testing	1696914574338	1696914574338	OK	 
