RUN	CDCInvAdj.CDCInvAdjustment	cdcinvadjustment	1699000591528	 	3.9.5
USER	Initial Scenario	START	1699000597534
REQUEST		request testing	1699000642675	1699000642675	OK	 
REQUEST		request testing	1699000642972	1699000642972	OK	 
REQUEST		request testing	1699000643268	1699000643268	OK	 
REQUEST		request testing	1699000643567	1699000643567	OK	 
REQUEST		request testing	1699000643890	1699000643890	OK	 
REQUEST		request testing	1699000644187	1699000644187	OK	 
REQUEST		request testing	1699000644485	1699000644485	OK	 
REQUEST		request testing	1699000644783	1699000644783	OK	 
REQUEST		request testing	1699000645080	1699000645080	OK	 
REQUEST		request testing	1699000645377	1699000645377	OK	 
REQUEST		request testing	1699000645675	1699000645675	OK	 
REQUEST		request testing	1699000645978	1699000645978	OK	 
REQUEST		request testing	1699000646276	1699000646276	OK	 
REQUEST		request testing	1699000646573	1699000646573	OK	 
REQUEST		request testing	1699000646872	1699000646872	OK	 
REQUEST		request testing	1699000647169	1699000647169	OK	 
REQUEST		request testing	1699000647467	1699000647467	OK	 
REQUEST		request testing	1699000647764	1699000647764	OK	 
REQUEST		request testing	1699000648061	1699000648061	OK	 
REQUEST		request testing	1699000648357	1699000648357	OK	 
REQUEST		request testing	1699000648655	1699000648655	OK	 
REQUEST		request testing	1699000648951	1699000648951	OK	 
REQUEST		request testing	1699000649247	1699000649247	OK	 
REQUEST		request testing	1699000649544	1699000649544	OK	 
REQUEST		request testing	1699000649840	1699000649840	OK	 
REQUEST		request testing	1699000650137	1699000650137	OK	 
REQUEST		request testing	1699000650435	1699000650435	OK	 
REQUEST		request testing	1699000650735	1699000650735	OK	 
REQUEST		request testing	1699000651031	1699000651031	OK	 
REQUEST		request testing	1699000651328	1699000651328	OK	 
REQUEST		request testing	1699000651625	1699000651625	OK	 
REQUEST		request testing	1699000651922	1699000651922	OK	 
REQUEST		request testing	1699000652220	1699000652220	OK	 
REQUEST		request testing	1699000652517	1699000652517	OK	 
REQUEST		request testing	1699000652814	1699000652814	OK	 
REQUEST		request testing	1699000653111	1699000653111	OK	 
REQUEST		request testing	1699000653411	1699000653411	OK	 
REQUEST		request testing	1699000653708	1699000653708	OK	 
REQUEST		request testing	1699000654005	1699000654005	OK	 
REQUEST		request testing	1699000654303	1699000654303	OK	 
REQUEST		request testing	1699000654604	1699000654604	OK	 
REQUEST		request testing	1699000654901	1699000654901	OK	 
REQUEST		request testing	1699000655201	1699000655201	OK	 
REQUEST		request testing	1699000655497	1699000655497	OK	 
REQUEST		request testing	1699000655795	1699000655795	OK	 
REQUEST		request testing	1699000656091	1699000656091	OK	 
REQUEST		request testing	1699000656389	1699000656389	OK	 
REQUEST		request testing	1699000656693	1699000656693	OK	 
REQUEST		request testing	1699000657002	1699000657002	OK	 
REQUEST		request testing	1699000657301	1699000657301	OK	 
REQUEST		request testing	1699000657604	1699000657604	OK	 
REQUEST		request testing	1699000657902	1699000657902	OK	 
REQUEST		request testing	1699000658204	1699000658204	OK	 
REQUEST		request testing	1699000658502	1699000658502	OK	 
REQUEST		request testing	1699000658799	1699000658799	OK	 
REQUEST		request testing	1699000659096	1699000659096	OK	 
REQUEST		request testing	1699000659394	1699000659394	OK	 
REQUEST		request testing	1699000659690	1699000659690	OK	 
REQUEST		request testing	1699000659987	1699000659987	OK	 
REQUEST		request testing	1699000660285	1699000660285	OK	 
REQUEST		request testing	1699000660581	1699000660581	OK	 
REQUEST		request testing	1699000660882	1699000660882	OK	 
REQUEST		request testing	1699000661182	1699000661182	OK	 
REQUEST		request testing	1699000661482	1699000661482	OK	 
REQUEST		request testing	1699000661790	1699000661790	OK	 
REQUEST		request testing	1699000662089	1699000662089	OK	 
REQUEST		request testing	1699000662388	1699000662388	OK	 
REQUEST		request testing	1699000662688	1699000662688	OK	 
REQUEST		request testing	1699000662986	1699000662986	OK	 
REQUEST		request testing	1699000663283	1699000663283	OK	 
REQUEST		request testing	1699000663580	1699000663580	OK	 
REQUEST		request testing	1699000663877	1699000663877	OK	 
REQUEST		request testing	1699000664176	1699000664176	OK	 
REQUEST		request testing	1699000664473	1699000664473	OK	 
REQUEST		request testing	1699000664771	1699000664771	OK	 
REQUEST		request testing	1699000665068	1699000665068	OK	 
REQUEST		request testing	1699000665365	1699000665365	OK	 
REQUEST		request testing	1699000665662	1699000665662	OK	 
REQUEST		request testing	1699000665977	1699000665977	OK	 
REQUEST		request testing	1699000666273	1699000666273	OK	 
REQUEST		request testing	1699000666572	1699000666572	OK	 
REQUEST		request testing	1699000666868	1699000666868	OK	 
REQUEST		request testing	1699000667165	1699000667165	OK	 
REQUEST		request testing	1699000667465	1699000667465	OK	 
REQUEST		request testing	1699000667761	1699000667761	OK	 
REQUEST		request testing	1699000668058	1699000668058	OK	 
REQUEST		request testing	1699000668360	1699000668360	OK	 
REQUEST		request testing	1699000668657	1699000668657	OK	 
REQUEST		request testing	1699000668955	1699000668955	OK	 
REQUEST		request testing	1699000669251	1699000669251	OK	 
REQUEST		request testing	1699000669548	1699000669548	OK	 
REQUEST		request testing	1699000669844	1699000669844	OK	 
REQUEST		request testing	1699000670141	1699000670141	OK	 
REQUEST		request testing	1699000670441	1699000670441	OK	 
REQUEST		request testing	1699000670999	1699000670999	OK	 
REQUEST		request testing	1699000671297	1699000671297	OK	 
REQUEST		request testing	1699000671595	1699000671595	OK	 
REQUEST		request testing	1699000671891	1699000671891	OK	 
REQUEST		request testing	1699000672190	1699000672190	OK	 
REQUEST		request testing	1699000672487	1699000672487	OK	 
REQUEST		request testing	1699000672784	1699000672784	OK	 
REQUEST		request testing	1699000673080	1699000673080	OK	 
REQUEST		request testing	1699000673376	1699000673376	OK	 
REQUEST		request testing	1699000673685	1699000673685	OK	 
REQUEST		request testing	1699000674008	1699000674008	OK	 
REQUEST		request testing	1699000674305	1699000674305	OK	 
REQUEST		request testing	1699000674603	1699000674603	OK	 
REQUEST		request testing	1699000674907	1699000674907	OK	 
REQUEST		request testing	1699000675220	1699000675220	OK	 
REQUEST		request testing	1699000675528	1699000675528	OK	 
REQUEST		request testing	1699000675826	1699000675826	OK	 
REQUEST		request testing	1699000676125	1699000676125	OK	 
REQUEST		request testing	1699000676423	1699000676423	OK	 
REQUEST		request testing	1699000676720	1699000676720	OK	 
REQUEST		request testing	1699000677021	1699000677021	OK	 
REQUEST		request testing	1699000677319	1699000677319	OK	 
REQUEST		request testing	1699000677616	1699000677616	OK	 
REQUEST		request testing	1699000677914	1699000677914	OK	 
REQUEST		request testing	1699000678221	1699000678221	OK	 
REQUEST		request testing	1699000678524	1699000678524	OK	 
REQUEST		request testing	1699000678821	1699000678821	OK	 
REQUEST		request testing	1699000679118	1699000679118	OK	 
REQUEST		request testing	1699000679417	1699000679417	OK	 
REQUEST		request testing	1699000679714	1699000679714	OK	 
REQUEST		request testing	1699000680032	1699000680032	OK	 
REQUEST		request testing	1699000680328	1699000680328	OK	 
REQUEST		request testing	1699000680627	1699000680627	OK	 
REQUEST		request testing	1699000680923	1699000680923	OK	 
REQUEST		request testing	1699000681221	1699000681221	OK	 
REQUEST		request testing	1699000681517	1699000681517	OK	 
REQUEST		request testing	1699000681815	1699000681815	OK	 
REQUEST		request testing	1699000682112	1699000682112	OK	 
REQUEST		request testing	1699000682408	1699000682408	OK	 
REQUEST		request testing	1699000682705	1699000682705	OK	 
REQUEST		request testing	1699000683001	1699000683001	OK	 
REQUEST		request testing	1699000683303	1699000683303	OK	 
REQUEST		request testing	1699000683601	1699000683601	OK	 
REQUEST		request testing	1699000683897	1699000683897	OK	 
REQUEST		request testing	1699000684194	1699000684194	OK	 
REQUEST		request testing	1699000684509	1699000684509	OK	 
REQUEST		request testing	1699000684807	1699000684807	OK	 
REQUEST		request testing	1699000685104	1699000685104	OK	 
REQUEST		request testing	1699000685402	1699000685402	OK	 
REQUEST		request testing	1699000685698	1699000685698	OK	 
REQUEST		request testing	1699000685996	1699000685996	OK	 
REQUEST		request testing	1699000686293	1699000686293	OK	 
REQUEST		request testing	1699000686590	1699000686590	OK	 
REQUEST		request testing	1699000686886	1699000686886	OK	 
REQUEST		request testing	1699000687183	1699000687183	OK	 
REQUEST		request testing	1699000687480	1699000687480	OK	 
REQUEST		request testing	1699000687777	1699000687777	OK	 
REQUEST		request testing	1699000688073	1699000688073	OK	 
REQUEST		request testing	1699000688369	1699000688369	OK	 
REQUEST		request testing	1699000688666	1699000688666	OK	 
REQUEST		request testing	1699000688962	1699000688962	OK	 
REQUEST		request testing	1699000689258	1699000689258	OK	 
REQUEST		request testing	1699000689554	1699000689554	OK	 
REQUEST		request testing	1699000689850	1699000689850	OK	 
REQUEST		request testing	1699000690148	1699000690148	OK	 
REQUEST		request testing	1699000690444	1699000690444	OK	 
REQUEST		request testing	1699000690740	1699000690740	OK	 
REQUEST		request testing	1699000691038	1699000691038	OK	 
REQUEST		request testing	1699000691334	1699000691334	OK	 
REQUEST		request testing	1699000691630	1699000691630	OK	 
REQUEST		request testing	1699000691927	1699000691927	OK	 
REQUEST		request testing	1699000692224	1699000692224	OK	 
REQUEST		request testing	1699000692520	1699000692520	OK	 
REQUEST		request testing	1699000692817	1699000692817	OK	 
REQUEST		request testing	1699000693114	1699000693114	OK	 
REQUEST		request testing	1699000693410	1699000693410	OK	 
REQUEST		request testing	1699000693707	1699000693707	OK	 
REQUEST		request testing	1699000694003	1699000694003	OK	 
REQUEST		request testing	1699000694300	1699000694300	OK	 
REQUEST		request testing	1699000694603	1699000694603	OK	 
REQUEST		request testing	1699000694903	1699000694903	OK	 
REQUEST		request testing	1699000695200	1699000695200	OK	 
REQUEST		request testing	1699000695496	1699000695496	OK	 
REQUEST		request testing	1699000695793	1699000695793	OK	 
REQUEST		request testing	1699000696094	1699000696094	OK	 
REQUEST		request testing	1699000696390	1699000696390	OK	 
REQUEST		request testing	1699000696687	1699000696687	OK	 
REQUEST		request testing	1699000696984	1699000696984	OK	 
REQUEST		request testing	1699000697280	1699000697280	OK	 
REQUEST		request testing	1699000697588	1699000697588	OK	 
REQUEST		request testing	1699000697884	1699000697884	OK	 
REQUEST		request testing	1699000698183	1699000698183	OK	 
REQUEST		request testing	1699000698486	1699000698486	OK	 
REQUEST		request testing	1699000698784	1699000698784	OK	 
REQUEST		request testing	1699000699105	1699000699105	OK	 
REQUEST		request testing	1699000699402	1699000699402	OK	 
REQUEST		request testing	1699000699703	1699000699703	OK	 
REQUEST		request testing	1699000700003	1699000700003	OK	 
REQUEST		request testing	1699000700300	1699000700300	OK	 
REQUEST		request testing	1699000700597	1699000700597	OK	 
REQUEST		request testing	1699000700895	1699000700895	OK	 
REQUEST		request testing	1699000701193	1699000701193	OK	 
REQUEST		request testing	1699000701489	1699000701489	OK	 
REQUEST		request testing	1699000701785	1699000701785	OK	 
REQUEST		request testing	1699000702082	1699000702082	OK	 
REQUEST		request testing	1699000702380	1699000702380	OK	 
REQUEST		request testing	1699000702677	1699000702677	OK	 
REQUEST		request testing	1699000702974	1699000702974	OK	 
REQUEST		request testing	1699000703271	1699000703271	OK	 
REQUEST		request testing	1699000703567	1699000703567	OK	 
REQUEST		request testing	1699000703865	1699000703865	OK	 
REQUEST		request testing	1699000704162	1699000704162	OK	 
REQUEST		request testing	1699000704460	1699000704460	OK	 
REQUEST		request testing	1699000704757	1699000704757	OK	 
REQUEST		request testing	1699000705054	1699000705054	OK	 
REQUEST		request testing	1699000705351	1699000705351	OK	 
REQUEST		request testing	1699000705648	1699000705648	OK	 
REQUEST		request testing	1699000705944	1699000705944	OK	 
REQUEST		request testing	1699000706241	1699000706241	OK	 
REQUEST		request testing	1699000706538	1699000706538	OK	 
REQUEST		request testing	1699000706835	1699000706835	OK	 
REQUEST		request testing	1699000707137	1699000707137	OK	 
REQUEST		request testing	1699000707434	1699000707434	OK	 
REQUEST		request testing	1699000707730	1699000707730	OK	 
REQUEST		request testing	1699000708028	1699000708028	OK	 
REQUEST		request testing	1699000708323	1699000708323	OK	 
REQUEST		request testing	1699000708622	1699000708622	OK	 
REQUEST		request testing	1699000708921	1699000708921	OK	 
REQUEST		request testing	1699000709217	1699000709217	OK	 
REQUEST		request testing	1699000709513	1699000709513	OK	 
REQUEST		request testing	1699000709810	1699000709810	OK	 
REQUEST		request testing	1699000710107	1699000710107	OK	 
REQUEST		request testing	1699000710406	1699000710406	OK	 
REQUEST		request testing	1699000710702	1699000710702	OK	 
REQUEST		request testing	1699000710999	1699000710999	OK	 
REQUEST		request testing	1699000711295	1699000711295	OK	 
REQUEST		request testing	1699000711591	1699000711591	OK	 
REQUEST		request testing	1699000711887	1699000711887	OK	 
REQUEST		request testing	1699000712182	1699000712182	OK	 
REQUEST		request testing	1699000712481	1699000712481	OK	 
REQUEST		request testing	1699000712778	1699000712778	OK	 
REQUEST		request testing	1699000713074	1699000713074	OK	 
REQUEST		request testing	1699000713370	1699000713370	OK	 
REQUEST		request testing	1699000713666	1699000713666	OK	 
REQUEST		request testing	1699000713963	1699000713963	OK	 
REQUEST		request testing	1699000714259	1699000714259	OK	 
REQUEST		request testing	1699000714556	1699000714556	OK	 
REQUEST		request testing	1699000714854	1699000714854	OK	 
REQUEST		request testing	1699000715169	1699000715169	OK	 
REQUEST		request testing	1699000715465	1699000715465	OK	 
REQUEST		request testing	1699000715762	1699000715762	OK	 
REQUEST		request testing	1699000716060	1699000716060	OK	 
REQUEST		request testing	1699000716359	1699000716359	OK	 
REQUEST		request testing	1699000716655	1699000716655	OK	 
REQUEST		request testing	1699000716951	1699000716951	OK	 
REQUEST		request testing	1699000717247	1699000717247	OK	 
REQUEST		request testing	1699000717543	1699000717543	OK	 
REQUEST		request testing	1699000717839	1699000717839	OK	 
REQUEST		request testing	1699000718136	1699000718136	OK	 
REQUEST		request testing	1699000718432	1699000718432	OK	 
REQUEST		request testing	1699000718728	1699000718728	OK	 
REQUEST		request testing	1699000719024	1699000719024	OK	 
REQUEST		request testing	1699000719320	1699000719320	OK	 
REQUEST		request testing	1699000719617	1699000719617	OK	 
REQUEST		request testing	1699000719920	1699000719920	OK	 
REQUEST		request testing	1699000720217	1699000720217	OK	 
REQUEST		request testing	1699000720513	1699000720513	OK	 
REQUEST		request testing	1699000720809	1699000720809	OK	 
REQUEST		request testing	1699000721106	1699000721106	OK	 
REQUEST		request testing	1699000721402	1699000721402	OK	 
REQUEST		request testing	1699000721699	1699000721699	OK	 
REQUEST		request testing	1699000721997	1699000721997	OK	 
REQUEST		request testing	1699000722293	1699000722293	OK	 
REQUEST		request testing	1699000722589	1699000722589	OK	 
REQUEST		request testing	1699000722888	1699000722888	OK	 
REQUEST		request testing	1699000723200	1699000723200	OK	 
REQUEST		request testing	1699000723496	1699000723496	OK	 
REQUEST		request testing	1699000723794	1699000723794	OK	 
REQUEST		request testing	1699000724092	1699000724092	OK	 
REQUEST		request testing	1699000724391	1699000724391	OK	 
REQUEST		request testing	1699000724687	1699000724687	OK	 
REQUEST		request testing	1699000724983	1699000724983	OK	 
REQUEST		request testing	1699000725280	1699000725280	OK	 
REQUEST		request testing	1699000725576	1699000725576	OK	 
REQUEST		request testing	1699000725872	1699000725872	OK	 
REQUEST		request testing	1699000726168	1699000726168	OK	 
REQUEST		request testing	1699000726464	1699000726464	OK	 
REQUEST		request testing	1699000726760	1699000726760	OK	 
REQUEST		request testing	1699000727056	1699000727056	OK	 
REQUEST		request testing	1699000727352	1699000727352	OK	 
REQUEST		request testing	1699000727649	1699000727649	OK	 
REQUEST		request testing	1699000727946	1699000727946	OK	 
REQUEST		request testing	1699000728242	1699000728242	OK	 
REQUEST		request testing	1699000728540	1699000728540	OK	 
REQUEST		request testing	1699000728836	1699000728836	OK	 
REQUEST		request testing	1699000729134	1699000729134	OK	 
REQUEST		request testing	1699000729430	1699000729430	OK	 
REQUEST		request testing	1699000729726	1699000729726	OK	 
REQUEST		request testing	1699000730023	1699000730023	OK	 
REQUEST		request testing	1699000730321	1699000730321	OK	 
REQUEST		request testing	1699000730618	1699000730618	OK	 
REQUEST		request testing	1699000730915	1699000730915	OK	 
REQUEST		request testing	1699000731231	1699000731231	OK	 
REQUEST		request testing	1699000731528	1699000731528	OK	 
REQUEST		request testing	1699000731824	1699000731824	OK	 
REQUEST		request testing	1699000732121	1699000732121	OK	 
REQUEST		request testing	1699000732417	1699000732417	OK	 
REQUEST		request testing	1699000732713	1699000732713	OK	 
REQUEST		request testing	1699000733010	1699000733010	OK	 
REQUEST		request testing	1699000733305	1699000733305	OK	 
REQUEST		request testing	1699000733602	1699000733602	OK	 
REQUEST		request testing	1699000733900	1699000733900	OK	 
REQUEST		request testing	1699000734196	1699000734196	OK	 
REQUEST		request testing	1699000734492	1699000734492	OK	 
REQUEST		request testing	1699000734788	1699000734788	OK	 
REQUEST		request testing	1699000735086	1699000735086	OK	 
REQUEST		request testing	1699000735382	1699000735382	OK	 
REQUEST		request testing	1699000735680	1699000735680	OK	 
REQUEST		request testing	1699000735976	1699000735976	OK	 
REQUEST		request testing	1699000736274	1699000736274	OK	 
REQUEST		request testing	1699000736571	1699000736571	OK	 
REQUEST		request testing	1699000736867	1699000736867	OK	 
REQUEST		request testing	1699000737164	1699000737164	OK	 
REQUEST		request testing	1699000737460	1699000737460	OK	 
REQUEST		request testing	1699000737756	1699000737756	OK	 
REQUEST		request testing	1699000738053	1699000738053	OK	 
REQUEST		request testing	1699000738349	1699000738349	OK	 
REQUEST		request testing	1699000738645	1699000738645	OK	 
REQUEST		request testing	1699000738942	1699000738942	OK	 
REQUEST		request testing	1699000739263	1699000739263	OK	 
REQUEST		request testing	1699000739560	1699000739560	OK	 
REQUEST		request testing	1699000739858	1699000739858	OK	 
REQUEST		request testing	1699000740154	1699000740154	OK	 
REQUEST		request testing	1699000740450	1699000740450	OK	 
REQUEST		request testing	1699000740748	1699000740748	OK	 
REQUEST		request testing	1699000741044	1699000741044	OK	 
REQUEST		request testing	1699000741343	1699000741343	OK	 
REQUEST		request testing	1699000741641	1699000741641	OK	 
REQUEST		request testing	1699000741937	1699000741937	OK	 
REQUEST		request testing	1699000742234	1699000742234	OK	 
REQUEST		request testing	1699000742535	1699000742535	OK	 
REQUEST		request testing	1699000742832	1699000742832	OK	 
REQUEST		request testing	1699000743128	1699000743128	OK	 
REQUEST		request testing	1699000743424	1699000743424	OK	 
REQUEST		request testing	1699000743720	1699000743720	OK	 
REQUEST		request testing	1699000744016	1699000744016	OK	 
REQUEST		request testing	1699000744313	1699000744313	OK	 
REQUEST		request testing	1699000744608	1699000744608	OK	 
REQUEST		request testing	1699000744905	1699000744905	OK	 
REQUEST		request testing	1699000745202	1699000745202	OK	 
REQUEST		request testing	1699000745506	1699000745506	OK	 
REQUEST		request testing	1699000745802	1699000745802	OK	 
REQUEST		request testing	1699000746098	1699000746098	OK	 
REQUEST		request testing	1699000746395	1699000746395	OK	 
REQUEST		request testing	1699000746691	1699000746691	OK	 
REQUEST		request testing	1699000746987	1699000746987	OK	 
REQUEST		request testing	1699000747294	1699000747294	OK	 
REQUEST		request testing	1699000747593	1699000747593	OK	 
REQUEST		request testing	1699000747890	1699000747890	OK	 
REQUEST		request testing	1699000748187	1699000748187	OK	 
REQUEST		request testing	1699000748484	1699000748484	OK	 
REQUEST		request testing	1699000748782	1699000748782	OK	 
REQUEST		request testing	1699000749078	1699000749078	OK	 
REQUEST		request testing	1699000749376	1699000749376	OK	 
REQUEST		request testing	1699000749673	1699000749673	OK	 
REQUEST		request testing	1699000749970	1699000749970	OK	 
REQUEST		request testing	1699000750267	1699000750267	OK	 
REQUEST		request testing	1699000750564	1699000750564	OK	 
REQUEST		request testing	1699000750860	1699000750860	OK	 
REQUEST		request testing	1699000751158	1699000751158	OK	 
REQUEST		request testing	1699000751456	1699000751456	OK	 
REQUEST		request testing	1699000751752	1699000751752	OK	 
REQUEST		request testing	1699000752050	1699000752050	OK	 
