RUN	CDCInvAdj.CDCInvAdjustment	cdcinvadjustment	1696915680064	 	3.9.5
USER	Initial Scenario	START	1696915771365
REQUEST		request testing	1696915772864	1696915772864	OK	 
REQUEST		request testing	1696915772885	1696915772885	OK	 
REQUEST		request testing	1696915772913	1696915772913	OK	 
REQUEST		request testing	1696915772927	1696915772927	OK	 
REQUEST		request testing	1696915772946	1696915772946	OK	 
REQUEST		request testing	1696915772954	1696915772954	OK	 
REQUEST		request testing	1696915772977	1696915772977	OK	 
REQUEST		request testing	1696915772989	1696915772989	OK	 
REQUEST		request testing	1696915772997	1696915772997	OK	 
REQUEST		request testing	1696915773004	1696915773004	OK	 
REQUEST		request testing	1696915773006	1696915773006	OK	 
REQUEST		request testing	1696915773007	1696915773007	OK	 
REQUEST		request testing	1696915773008	1696915773008	OK	 
REQUEST		request testing	1696915773013	1696915773013	OK	 
REQUEST		request testing	1696915773018	1696915773018	OK	 
REQUEST		request testing	1696915773034	1696915773034	OK	 
REQUEST		request testing	1696915773038	1696915773038	OK	 
REQUEST		request testing	1696915773040	1696915773040	OK	 
REQUEST		request testing	1696915773044	1696915773044	OK	 
REQUEST		request testing	1696915773050	1696915773050	OK	 
REQUEST		request testing	1696915773053	1696915773053	OK	 
REQUEST		request testing	1696915773057	1696915773057	OK	 
REQUEST		request testing	1696915773068	1696915773068	OK	 
REQUEST		request testing	1696915773072	1696915773072	OK	 
REQUEST		request testing	1696915773073	1696915773073	OK	 
REQUEST		request testing	1696915773074	1696915773074	OK	 
REQUEST		request testing	1696915773078	1696915773078	OK	 
REQUEST		request testing	1696915773081	1696915773081	OK	 
REQUEST		request testing	1696915773084	1696915773084	OK	 
REQUEST		request testing	1696915773091	1696915773091	OK	 
REQUEST		request testing	1696915773094	1696915773094	OK	 
REQUEST		request testing	1696915773105	1696915773105	OK	 
REQUEST		request testing	1696915773107	1696915773107	OK	 
REQUEST		request testing	1696915773109	1696915773109	OK	 
REQUEST		request testing	1696915773117	1696915773117	OK	 
REQUEST		request testing	1696915773118	1696915773118	OK	 
REQUEST		request testing	1696915773121	1696915773121	OK	 
REQUEST		request testing	1696915773133	1696915773133	OK	 
REQUEST		request testing	1696915773138	1696915773138	OK	 
REQUEST		request testing	1696915773144	1696915773144	OK	 
REQUEST		request testing	1696915773146	1696915773146	OK	 
REQUEST		request testing	1696915773157	1696915773157	OK	 
REQUEST		request testing	1696915773171	1696915773171	OK	 
REQUEST		request testing	1696915773180	1696915773180	OK	 
REQUEST		request testing	1696915773197	1696915773197	OK	 
REQUEST		request testing	1696915773206	1696915773206	OK	 
REQUEST		request testing	1696915773218	1696915773218	OK	 
REQUEST		request testing	1696915773234	1696915773234	OK	 
REQUEST		request testing	1696915773249	1696915773249	OK	 
REQUEST		request testing	1696915773261	1696915773261	OK	 
REQUEST		request testing	1696915773261	1696915773261	OK	 
REQUEST		request testing	1696915773281	1696915773281	OK	 
REQUEST		request testing	1696915773293	1696915773293	OK	 
REQUEST		request testing	1696915773298	1696915773298	OK	 
REQUEST		request testing	1696915773301	1696915773301	OK	 
REQUEST		request testing	1696915773319	1696915773319	OK	 
REQUEST		request testing	1696915773322	1696915773322	OK	 
REQUEST		request testing	1696915773324	1696915773324	OK	 
REQUEST		request testing	1696915773326	1696915773326	OK	 
REQUEST		request testing	1696915773330	1696915773330	OK	 
REQUEST		request testing	1696915773331	1696915773331	OK	 
REQUEST		request testing	1696915773333	1696915773333	OK	 
REQUEST		request testing	1696915773338	1696915773338	OK	 
REQUEST		request testing	1696915773345	1696915773345	OK	 
REQUEST		request testing	1696915773346	1696915773346	OK	 
REQUEST		request testing	1696915773349	1696915773349	OK	 
REQUEST		request testing	1696915773351	1696915773351	OK	 
REQUEST		request testing	1696915773361	1696915773361	OK	 
REQUEST		request testing	1696915773364	1696915773364	OK	 
REQUEST		request testing	1696915773371	1696915773371	OK	 
REQUEST		request testing	1696915773375	1696915773375	OK	 
REQUEST		request testing	1696915773375	1696915773375	OK	 
REQUEST		request testing	1696915773378	1696915773378	OK	 
REQUEST		request testing	1696915773381	1696915773381	OK	 
REQUEST		request testing	1696915773381	1696915773381	OK	 
REQUEST		request testing	1696915773388	1696915773388	OK	 
REQUEST		request testing	1696915773394	1696915773394	OK	 
REQUEST		request testing	1696915773396	1696915773396	OK	 
REQUEST		request testing	1696915773401	1696915773401	OK	 
REQUEST		request testing	1696915773410	1696915773410	OK	 
REQUEST		request testing	1696915773414	1696915773414	OK	 
REQUEST		request testing	1696915773420	1696915773420	OK	 
REQUEST		request testing	1696915773421	1696915773421	OK	 
REQUEST		request testing	1696915773423	1696915773423	OK	 
REQUEST		request testing	1696915773424	1696915773424	OK	 
REQUEST		request testing	1696915773426	1696915773426	OK	 
REQUEST		request testing	1696915773429	1696915773429	OK	 
REQUEST		request testing	1696915773433	1696915773433	OK	 
